merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2425,3637500000,0.9461195876288658,0.9901639772824743,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1914,2871000000,0.9274137931034483,0.9819908594200627,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2718,2718000000,0.9434690949227372,0.9963474311405445,CNY
宏森商贸-诚信安全,1757,2635500000,0.9759994308480364,0.9912994993113261,CNY
财神-实名收付-老牌神盾,2505,2505000000,0.958255489021956,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1511,2266500000,0.9890926538716082,0.99818181,CNY
