merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2934,4401000000,0.9899665985003407,0.9962582547886843,CNY
龙腾大宗理财资金-可查流水-零冻结,2893,4339500000,0.9501275492568269,0.9894532176149327,CNY
富民资本安全资金,2419,3628500000,0.9240566349731294,0.982000266444812,CNY
光头强-老牌商家-可验资,2352,3528000000,0.9879897959183673,1.0,CNY
老朱-实名收付-金牌神盾,3296,3296000000,0.9448947208737865,0.9963578998665048,CNY
财神-实名收付-老牌神盾,2934,2934000000,0.9596274710293116,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1812,2718000000,0.9339801324503312,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
