merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2560,3840000000,0.94729765625,0.9899251903906251,CNY
蜜雪冰城财源广进24H,2551,3826500000,0.9905821246569972,0.9962577405370442,CNY
光头强-老牌商家-可验资,2169,3253500000,0.9889170124481327,1.0,CNY
富民资本安全资金,2072,3108000000,0.9260897683397683,0.9819942955067568,CNY
老朱-实名收付-金牌神盾,2882,2882000000,0.9438757807078417,0.996349847258848,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2654,2654000000,0.9584431047475509,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1635,2452500000,0.9889339449541283,0.99818181,CNY
