merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2244,3366000000,0.9909799465240642,0.9962572015819965,CNY
龙腾大宗理财资金-可查流水-零冻结,2072,3108000000,0.942734555984556,0.9909639229054054,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1711,2566500000,0.9997685563997663,0.9919444901227353,CNY
老朱-实名收付-金牌神盾,2416,2416000000,0.9428754139072848,0.9963423565811259,CNY
富民资本安全资金,1541,2311500000,0.9284315379623621,0.9819799524789098,CNY
宏森商贸-诚信安全,1464,2196000000,0.9754603825136613,0.9912935010792349,CNY
财神-实名收付-老牌神盾,2193,2193000000,0.9585312357501139,1.0,CNY
coco神盾pro安全快捷,1363,2044500000,0.9893198826118855,0.99818181,CNY
兴达严选-实名收付-资金保障,1348,2022000000,0.9218857566765578,1.0,CNY
