merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1850,2775000000,0.9901886486486486,1.0,CNY
蜜雪冰城财源广进24H,1836,2754000000,0.991450980392157,0.9962562063779956,CNY
龙腾大宗理财资金-可查流水-零冻结,1781,2671500000,0.9401549691184727,0.9918943803368895,CNY
古天乐急速安全-老牌神盾,1470,2205000000,1.0,0.9919427769115646,CNY
老朱-实名收付-金牌神盾,1971,1971000000,0.9417397260273972,0.9963344053627601,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1180,1770000000,0.931214406779661,0.9744255047118644,CNY
财神-实名收付-老牌神盾,1702,1702000000,0.9589001175088132,1.0,CNY
coco神盾pro安全快捷,1127,1690500000,0.989647737355812,0.9981818099999998,CNY
富民资本安全资金,1116,1674000000,0.9335098566308244,0.9819746370161291,CNY
宏森商贸-诚信安全,1038,1557000000,0.9752341040462428,0.9912821286705202,CNY
