merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2469,3703500000,0.9465058728230051,0.990082847853382,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1965,2947500000,0.9269597964376591,0.9819920289312977,CNY
老朱-实名收付-金牌神盾,2770,2770000000,0.9436104693140794,0.9963482282021661,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
宏森商贸-诚信安全,1818,2727000000,0.9760665566556656,0.9913005049284929,CNY
财神-实名收付-老牌神盾,2566,2566000000,0.9582420109119251,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1561,2341500000,0.9890256245996156,0.99818181,CNY
