merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2345,3517500000,0.9908422174840086,0.9962573944690832,CNY
龙腾大宗理财资金-可查流水-零冻结,2239,3358500000,0.9444466279589102,0.9905504529298794,CNY
光头强-老牌商家-可验资,2073,3109500000,0.9893569705740473,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2571,2571000000,0.9431649163749514,0.996345003504473,CNY
富民资本安全资金,1712,2568000000,0.9282885514018692,0.9819855426927571,CNY
宏森商贸-诚信安全,1582,2373000000,0.9757117572692794,0.9912961839696587,CNY
财神-实名收付-老牌神盾,2317,2317000000,0.9584177816141563,1.0,CNY
兴达严选-实名收付-资金保障,1487,2230500000,0.9251499663752523,1.0,CNY
coco神盾pro安全快捷,1460,2190000000,0.9891657534246575,0.99818181,CNY
