merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2367,3550500000,0.990815800591466,0.9962574343008026,CNY
龙腾大宗理财资金-可查流水-零冻结,2255,3382500000,0.9445924611973393,0.990514669600887,CNY
光头强-老牌商家-可验资,2090,3135000000,0.9892727272727272,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1736,2604000000,0.928270737327189,0.9819862391532258,CNY
老朱-实名收付-金牌神盾,2584,2584000000,0.9431869195046438,0.9963452293266254,CNY
宏森商贸-诚信安全,1594,2391000000,0.9757365119196989,0.9912964345545797,CNY
财神-实名收付-老牌神盾,2333,2333000000,0.958401200171453,1.0,CNY
兴达严选-实名收付-资金保障,1511,2266500000,0.9259417604235606,1.0,CNY
coco神盾pro安全快捷,1461,2191500000,0.989164271047228,0.99818181,CNY
