merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2361,3541500000,0.9908229563744176,0.9962574235112239,CNY
龙腾大宗理财资金-可查流水-零冻结,2249,3373500000,0.9445380168963984,0.9905280286838596,CNY
光头强-老牌商家-可验资,2084,3126000000,0.9893023032629559,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1730,2595000000,0.9282751445086704,0.981986066849711,CNY
老朱-实名收付-金牌神盾,2581,2581000000,0.9431813250678032,0.9963451774157304,CNY
宏森商贸-诚信安全,1591,2386500000,0.9757303582652419,0.9912963722627278,CNY
财神-实名收付-老牌神盾,2327,2327000000,0.9584073914911904,1.0,CNY
兴达严选-实名收付-资金保障,1505,2257500000,0.9257461794019934,1.0,CNY
coco神盾pro安全快捷,1460,2190000000,0.9891657534246575,0.99818181,CNY
