merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2966,4449000000,0.9899130141604855,0.9962582917430883,CNY
龙腾大宗理财资金-可查流水-零冻结,2925,4387500000,0.9503777777777778,0.9894145142700854,CNY
富民资本安全资金,2451,3676500000,0.9238992248062015,0.9820007319339046,CNY
光头强-老牌商家-可验资,2368,3552000000,0.9879155405405405,1.0,CNY
老朱-实名收付-金牌神盾,3328,3328000000,0.9449918870192308,0.9963586404927884,CNY
财神-实名收付-老牌神盾,2966,2966000000,0.9597393796358732,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
兴达严选-实名收付-资金保障,1843,2764500000,0.9346532826912642,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
