merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2007,3010500000,0.9912416542102641,0.9962566727404085,CNY
光头强-老牌商家-可验资,1962,2943000000,0.9899194699286442,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2105,2105000000,0.9422171021377672,0.9963371047553444,CNY
富民资本安全资金,1306,1959000000,0.9307343032159264,0.9819757052909649,CNY
财神-实名收付-老牌神盾,1873,1873000000,0.9588446342765616,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1171,1756500000,0.9896498719043552,0.9981818099999998,CNY
宏森商贸-诚信安全,1158,1737000000,0.9753696027633852,0.9912844303626943,CNY
