merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2846,4269000000,0.9901201686577653,0.9962581488791286,CNY
龙腾大宗理财资金-可查流水-零冻结,2807,4210500000,0.9494267901674385,0.989561605422159,CNY
富民资本安全资金,2338,3507000000,0.9244743370402052,0.981999031227545,CNY
光头强-老牌商家-可验资,2308,3462000000,0.9881993067590988,1.0,CNY
老朱-实名收付-金牌神盾,3208,3208000000,0.9446362219451372,0.9963558503491272,CNY
财神-实名收付-老牌神盾,2866,2866000000,0.9593813677599442,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1760,2640000000,0.9327977272727273,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
