merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2428,3642000000,0.9461453871499176,0.9901583523228995,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1920,2880000000,0.9273572916666667,0.981991000234375,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2721,2721000000,0.9434773980154354,0.9963474779529585,CNY
宏森商贸-诚信安全,1763,2644500000,0.9760062393647193,0.9912996013102666,CNY
财神-实名收付-老牌神盾,2511,2511000000,0.9582524890481879,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1513,2269500000,0.9890898876404494,0.99818181,CNY
