merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1813,2719500000,0.9902741312741312,1.0,CNY
蜜雪冰城财源广进24H,1782,2673000000,0.9915252525252525,0.9962560405106622,CNY
龙腾大宗理财资金-可查流水-零冻结,1754,2631000000,0.9400131128848346,0.9919980358494869,CNY
古天乐急速安全-老牌神盾,1416,2124000000,1.0,0.9919423130649717,CNY
老朱-实名收付-金牌神盾,1944,1944000000,0.9416805555555555,0.996333816409465,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1153,1729500000,0.9307510841283607,0.9744194622549871,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1648,1648000000,0.9588968446601941,1.0,CNY
富民资本安全资金,1074,1611000000,0.9342728119180633,0.9819743498603352,CNY
宏森商贸-诚信安全,1011,1516500000,0.975186943620178,0.9912815354896143,CNY
