merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2568,3852000000,0.9473683800623053,0.9899120722897196,CNY
蜜雪冰城财源广进24H,2559,3838500000,0.9905709261430247,0.9962577528526768,CNY
光头强-老牌商家-可验资,2177,3265500000,0.9888732200275608,1.0,CNY
富民资本安全资金,2080,3120000000,0.9260355769230769,0.9819944556009615,CNY
老朱-实名收付-金牌神盾,2897,2897000000,0.9439126682775284,0.9963500545909562,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2662,2662000000,0.9584812171299774,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1644,2466000000,0.9889233576642336,0.99818181,CNY
