merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2281,3421500000,0.9909316089434459,0.9962572742262166,CNY
龙腾大宗理财资金-可查流水-零冻结,2135,3202500000,0.9434210772833723,0.9907997843606557,CNY
光头强-老牌商家-可验资,2026,3039000000,0.9895972359328726,1.0,CNY
古天乐急速安全-老牌神盾,1762,2643000000,0.9995147559591373,0.9919447925879682,CNY
老朱-实名收付-金牌神盾,2469,2469000000,0.9429854191980558,0.9963432868813284,CNY
富民资本安全资金,1607,2410500000,0.9283727442439328,0.9819822510827628,CNY
财神-实名收付-老牌神盾,2237,2237000000,0.9584926240500671,1.0,CNY
宏森商贸-诚信安全,1489,2233500000,0.9755164539959703,0.9912941049899261,CNY
coco神盾pro安全快捷,1408,2112000000,0.9892457386363636,0.9981818100000001,CNY
兴达严选-实名收付-资金保障,1395,2092500000,0.922799283154122,1.0,CNY
