merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2489,3733500000,0.9466785857774206,0.9900469190638811,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1985,2977500000,0.9267889168765743,0.9819924711586902,CNY
老朱-实名收付-金牌神盾,2790,2790000000,0.943663440860215,0.9963485268530466,CNY
宏森商贸-诚信安全,1838,2757000000,0.9760875952121871,0.9913008201088139,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2586,2586000000,0.9582401392111369,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1581,2371500000,0.989,0.9981818099999998,CNY
