merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2710,4065000000,0.9903472324723247,0.9962579716715867,CNY
龙腾大宗理财资金-可查流水-零冻结,2679,4018500000,0.9483505039193728,0.9897394673086972,CNY
光头强-老牌商家-可验资,2299,3448500000,0.9882431491953023,1.0,CNY
富民资本安全资金,2236,3354000000,0.9250228085867621,0.9819973484660107,CNY
老朱-实名收付-金牌神盾,3066,3066000000,0.9442879973907371,0.9963525202283104,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2800,2800000000,0.9591157142857143,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1684,2526000000,0.9309418052256532,1.0,CNY
