merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2266,3399000000,0.990951015004413,0.9962572450617828,CNY
龙腾大宗理财资金-可查流水-零冻结,2105,3157500000,0.9430992874109263,0.9908767202422802,CNY
光头强-老牌商家-可验资,2011,3016500000,0.9896762804574839,1.0,CNY
古天乐急速安全-老牌神盾,1732,2598000000,0.9996622401847575,0.9919446168244804,CNY
老朱-实名收付-金牌神盾,2439,2439000000,0.9429237392373923,0.996342794100041,CNY
富民资本安全资金,1577,2365500000,0.9283988585922638,0.9819812301141407,CNY
财神-实名收付-老牌神盾,2222,2222000000,0.958502700270027,1.0,CNY
宏森商贸-诚信安全,1471,2206500000,0.9754738273283481,0.9912936722433718,CNY
coco神盾pro安全快捷,1384,2076000000,0.9892846820809249,0.99818181,CNY
兴达严选-实名收付-资金保障,1369,2053500000,0.9223016800584368,1.0,CNY
