merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2490,3735000000,0.9906698795180723,0.9962576440281125,CNY
龙腾大宗理财资金-可查流水-零冻结,2381,3571500000,0.9457337253254935,0.9902496817261655,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1862,2793000000,0.9280032223415682,0.9819896010150376,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2676,2676000000,0.943359865470852,0.9963467647458895,CNY
宏森商贸-诚信安全,1707,2560500000,0.9759408318687757,0.9912986214352665,CNY
财神-实名收付-老牌神盾,2459,2459000000,0.958278975193168,1.0,CNY
兴达严选-实名收付-资金保障,1637,2455500000,0.9297055589492975,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
