merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1650,2475000000,0.9917309090909091,0.9962555893515151,CNY
龙腾大宗理财资金-可查流水-零冻结,1646,2469000000,0.9396032806804374,0.9920608283475091,CNY
古天乐急速安全-老牌神盾,1288,1932000000,1.0,0.9919410582142857,CNY
老朱-实名收付-金牌神盾,1845,1845000000,0.9415176151761517,0.9963315094363143,CNY
coco神盾pro安全快捷,1087,1630500000,0.9895979760809568,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1086,1629000000,0.9296077348066298,0.974403170165746,CNY
财神-实名收付-老牌神盾,1554,1554000000,0.959015444015444,1.0,CNY
富民资本安全资金,988,1482000000,0.9362408906882591,0.9819736856983806,CNY
宏森商贸-诚信安全,953,1429500000,0.974909758656873,0.9912801475970618,CNY
