merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2788,4182000000,0.9902256097560975,0.9962580754196557,CNY
龙腾大宗理财资金-可查流水-零冻结,2747,4120500000,0.9489315617036767,0.9896423348088824,CNY
光头强-老牌商家-可验资,2301,3451500000,0.988233376792699,1.0,CNY
富民资本安全资金,2276,3414000000,0.924829086115993,0.9819980263488577,CNY
老朱-实名收付-金牌神盾,3146,3146000000,0.9444783852511124,0.9963544172218691,CNY
财神-实名收付-老牌神盾,2840,2840000000,0.9592830985915493,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1724,2586000000,0.9319408352668214,1.0,CNY
