merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2530,3795000000,0.9470308300395256,0.9899751221343874,CNY
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
光头强-老牌商家-可验资,2139,3208500000,0.9890598410472184,1.0,CNY
富民资本安全资金,2035,3052500000,0.9263665847665847,0.9819935386977887,CNY
老朱-实名收付-金牌神盾,2834,2834000000,0.9437671136203246,0.9963491690472831,CNY
宏森商贸-诚信安全,1877,2815500000,0.9761273308470965,0.9913014153915822,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2624,2624000000,0.9583006859756096,1.0,CNY
兴达严选-实名收付-资金保障,1663,2494500000,0.9303980757666866,1.0,CNY
coco神盾pro安全快捷,1612,2418000000,0.9889615384615384,0.99818181,CNY
