merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1769,2653500000,0.9903391746749577,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1536,2304000000,0.939373046875,0.9920307236067708,CNY
蜜雪冰城财源广进24H,1477,2215500000,0.9920609343263371,0.996254875958023,CNY
古天乐急速安全-老牌神盾,1114,1671000000,1.0,0.9919388899640933,CNY
老朱-实名收付-金牌神盾,1671,1671000000,0.9411346499102333,0.9963276308737282,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,999,1498500000,0.9284184184184184,0.9743789149849851,CNY
财神-实名收付-老牌神盾,1380,1380000000,0.9593521739130434,1.0,CNY
富民资本安全资金,884,1326000000,0.9389400452488688,0.9819727098981901,CNY
宏森商贸-诚信安全,867,1300500000,0.9742064590542099,0.99127906,CNY
