merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2009,3013500000,0.9912384270781482,0.9962566777252364,CNY
光头强-老牌商家-可验资,1964,2946000000,0.9899124236252546,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2107,2107000000,0.9422225913621262,0.9963371424442334,CNY
富民资本安全资金,1310,1965000000,0.9306801526717557,0.9819757244503817,CNY
财神-实名收付-老牌神盾,1875,1875000000,0.9588437333333333,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1173,1759500000,0.9896470588235294,0.9981818099999998,CNY
宏森商贸-诚信安全,1160,1740000000,0.9753637931034483,0.9912844646896553,CNY
