merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2946,4419000000,0.9899463679565513,0.9962582687406654,CNY
龙腾大宗理财资金-可查流水-零冻结,2905,4357500000,0.9502220309810672,0.9894386039380378,CNY
富民资本安全资金,2431,3646500000,0.9239971205265324,0.9820004424393255,CNY
光头强-老牌商家-可验资,2358,3537000000,0.9879618320610687,1.0,CNY
老朱-实名收付-金牌神盾,3308,3308000000,0.9449313784764208,0.996358179280532,CNY
财神-实名收付-老牌神盾,2946,2946000000,0.9596697216564833,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1824,2736000000,0.9342434210526316,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
