merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1892,2838000000,0.990095665961945,1.0,CNY
蜜雪冰城财源广进24H,1878,2817000000,0.9913961661341854,0.9962563287912672,CNY
龙腾大宗理财资金-可查流水-零冻结,1823,2734500000,0.9403817882611081,0.9917398074273176,CNY
古天乐急速安全-老牌神盾,1512,2268000000,1.0,0.9919431147751322,CNY
老朱-实名收付-金牌神盾,1992,1992000000,0.9417846385542168,0.9963348523995984,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1201,1801500000,0.9315603663613656,0.9744300165695254,CNY
富民资本安全资金,1174,1761000000,0.932545996592845,0.9819749997870528,CNY
财神-实名收付-老牌神盾,1744,1744000000,0.9589025229357798,1.0,CNY
coco神盾pro安全快捷,1148,1722000000,0.9896724738675958,0.99818181,CNY
宏森商贸-诚信安全,1059,1588500000,0.9752691218130312,0.991282569121813,CNY
