merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2130,3195000000,0.9911023474178403,0.9962569618920187,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1583,2374500000,1.0,0.9919436451547694,CNY
老朱-实名收付-金牌神盾,2288,2288000000,0.9425576923076924,0.9963402804807692,CNY
富民资本安全资金,1465,2197500000,0.9288648464163822,0.9819770490443687,CNY
财神-实名收付-老牌神盾,2048,2048000000,0.9587104492187499,1.0,CNY
宏森商贸-诚信安全,1359,2038500000,0.975206033848418,0.9912907220235467,CNY
coco神盾pro安全快捷,1254,1881000000,0.9895215311004784,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
