merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2311,3466500000,0.9908918217221981,0.996257331419299,CNY
龙腾大宗理财资金-可查流水-零冻结,2195,3292500000,0.9440346241457859,0.9906522216902051,CNY
光头强-老牌商家-可验资,2056,3084000000,0.989442607003891,1.0,CNY
古天乐急速安全-老牌神盾,1818,2727000000,0.9992524752475248,0.991945105159516,CNY
老朱-实名收付-金牌神盾,2525,2525000000,0.9430950495049505,0.996344185770297,CNY
富民资本安全资金,1667,2500500000,0.9283233353329334,0.9819841827774446,CNY
宏森商贸-诚信安全,1546,2319000000,0.975640362225097,0.991295408874515,CNY
财神-实名收付-老牌神盾,2267,2267000000,0.958471107190119,1.0,CNY
coco神盾pro安全快捷,1449,2173500000,0.9891821946169772,0.9981818100000001,CNY
兴达严选-实名收付-资金保障,1448,2172000000,0.9238273480662983,1.0,CNY
