merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2049,3073500000,0.9911932650073206,0.9962567753782333,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1906,2859000000,0.9411269674711438,0.9914563182056664,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2123,2123000000,0.9422576542628356,0.9963374413989637,CNY
富民资本安全资金,1356,2034000000,0.9300943952802361,0.9819759366592922,CNY
财神-实名收付-老牌神盾,1885,1885000000,0.9588392572944298,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
宏森商贸-诚信安全,1191,1786500000,0.9752762384550798,0.9912852563140218,CNY
coco神盾pro安全快捷,1186,1779000000,0.989629005059022,0.99818181,CNY
