merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1884,2826000000,0.9901130573248408,1.0,CNY
蜜雪冰城财源广进24H,1870,2805000000,0.9914064171122995,0.9962563058983956,CNY
龙腾大宗理财资金-可查流水-零冻结,1815,2722500000,0.9403393939393939,0.9917686983471075,CNY
古天乐急速安全-老牌神盾,1504,2256000000,1.0,0.9919430518749999,CNY
老朱-实名收付-金牌神盾,1988,1988000000,0.9417761569416498,0.9963347679778671,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1197,1795500000,0.9314954051796157,0.9744291693734337,CNY
富民资本安全资金,1166,1749000000,0.9326732418524872,0.9819749518953689,CNY
财神-实名收付-老牌神盾,1736,1736000000,0.9589020737327189,1.0,CNY
coco神盾pro安全快捷,1144,1716000000,0.9896678321678323,0.99818181,CNY
宏森商贸-诚信安全,1055,1582500000,0.9752625592417062,0.9912824865781991,CNY
