merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2540,3810000000,0.9471188976377952,0.9899583471653544,CNY
蜜雪冰城财源广进24H,2531,3796500000,0.9906104306598184,0.9962577094073488,CNY
光头强-老牌商家-可验资,2149,3223500000,0.989013029315961,1.0,CNY
富民资本安全资金,2052,3078000000,0.9262319688109162,0.9819938898099415,CNY
老朱-实名收付-金牌神盾,2854,2854000000,0.9438107918710582,0.9963494544078487,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2634,2634000000,0.9583477600607441,1.0,CNY
兴达严选-实名收付-资金保障,1673,2509500000,0.930658696951584,1.0,CNY
coco神盾pro安全快捷,1615,2422500000,0.988957894736842,0.9981818100000001,CNY
