merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1789,2683500000,0.9903236444941308,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1563,2344500000,0.9394325015994881,0.9920385053486885,CNY
蜜雪冰城财源广进24H,1516,2274000000,0.9919947229551451,0.9962550509960423,CNY
古天乐急速安全-老牌神盾,1154,1731000000,1.0,0.9919394462911612,CNY
老朱-实名收付-金牌神盾,1711,1711000000,0.9412542372881355,0.9963281622384571,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1019,1528500000,0.9285672227674191,0.9743847356427872,CNY
财神-实名收付-老牌神盾,1420,1420000000,0.9592999999999999,1.0,CNY
富民资本安全资金,904,1356000000,0.9384933628318585,0.9819729149889381,CNY
宏森商贸-诚信安全,887,1330500000,0.9743821871476888,0.99127906,CNY
