merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2325,3487500000,0.990868387096774,0.996257357604301,CNY
龙腾大宗理财资金-可查流水-零冻结,2223,3334500000,0.9442986954565902,0.9905867513585245,CNY
光头强-老牌商家-可验资,2070,3105000000,0.9893719806763285,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2548,2548000000,0.9431302982731554,0.9963445983281004,CNY
富民资本安全资金,1695,2542500000,0.9283014749262537,0.9819850374336283,CNY
宏森商贸-诚信安全,1566,2349000000,0.9756781609195403,0.9912958438825031,CNY
财神-实名收付-老牌神盾,2293,2293000000,0.9584430876580898,1.0,CNY
兴达严选-实名收付-资金保障,1462,2193000000,0.9243077975376197,1.0,CNY
coco神盾pro安全快捷,1460,2190000000,0.9891657534246575,0.99818181,CNY
