merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2241,3361500000,0.9909839357429719,0.9962571955867916,CNY
龙腾大宗理财资金-可查流水-零冻结,2069,3103500000,0.9427008216529724,0.990971988356694,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1708,2562000000,0.9997839578454333,0.9919444717681498,CNY
老朱-实名收付-金牌神盾,2413,2413000000,0.9428690426854538,0.9963422974844592,CNY
富民资本安全资金,1538,2307000000,0.9284343302990897,0.981979843309493,CNY
宏森商贸-诚信安全,1462,2193000000,0.9754569083447332,0.991293451874145,CNY
财神-实名收付-老牌神盾,2188,2188000000,0.9585370201096892,1.0,CNY
coco神盾pro安全快捷,1360,2040000000,0.989325,0.99818181,CNY
兴达严选-实名收付-资金保障,1345,2017500000,0.921825278810409,1.0,CNY
