merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2725,4087500000,0.9903233027522935,0.9962579920844036,CNY
龙腾大宗理财资金-可查流水-零冻结,2687,4030500000,0.9484209155191663,0.9897277847860068,CNY
光头强-老牌商家-可验资,2299,3448500000,0.9882431491953023,1.0,CNY
富民资本安全资金,2244,3366000000,0.9249835115864528,0.9819974859759358,CNY
老朱-实名收付-金牌神盾,3082,3082000000,0.9443228423101881,0.996352877384815,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2808,2808000000,0.9591495726495726,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1692,2538000000,0.931145390070922,1.0,CNY
