merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2435,3652500000,0.9907371663244354,0.9962575528665297,CNY
龙腾大宗理财资金-可查流水-零冻结,2323,3484500000,0.9452191132156694,0.9903680896556178,CNY
光头强-老牌商家-可验资,2121,3181500000,0.9891371994342292,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1804,2706000000,0.9282583148558758,0.981988111823725,CNY
老朱-实名收付-金牌神盾,2633,2633000000,0.9432764906950246,0.9963460604595519,CNY
宏森商贸-诚信安全,1649,2473500000,0.9758453608247422,0.9912975364038812,CNY
财神-实名收付-老牌神盾,2401,2401000000,0.9583331945022907,1.0,CNY
兴达严选-实名收付-资金保障,1579,2368500000,0.9280544648511716,1.0,CNY
coco神盾pro安全快捷,1488,2232000000,0.989125,0.99818181,CNY
