merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2226,3339000000,0.9910040431266846,0.9962571653683737,CNY
龙腾大宗理财资金-可查流水-零冻结,2058,3087000000,0.9425767735665694,0.9910017628571428,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1687,2530500000,0.9998933017190278,0.9919443414582099,CNY
老朱-实名收付-金牌神盾,2391,2391000000,0.9428218318695106,0.9963418978711835,CNY
富民资本安全资金,1523,2284500000,0.9284523965856861,0.9819792910111622,CNY
宏森商贸-诚信安全,1455,2182500000,0.9754446735395188,0.9912932785910653,CNY
财神-实名收付-老牌神盾,2166,2166000000,0.9585627885503231,1.0,CNY
coco神盾pro安全快捷,1347,2020500000,0.989347438752784,0.99818181,CNY
兴达严选-实名收付-资金保障,1327,1990500000,0.9214566691785983,1.0,CNY
