merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1586,2379000000,0.9394697351828499,0.9920449252585121,CNY
蜜雪冰城财源广进24H,1562,2343000000,0.9918847631241998,0.9962552462163893,CNY
古天乐急速安全-老牌神盾,1200,1800000000,1.0,0.9919400402166667,CNY
老朱-实名收付-金牌神盾,1757,1757000000,0.9413431986340354,0.9963292405406944,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1042,1563000000,0.9289299424184262,0.9743913311324377,CNY
财神-实名收付-老牌神盾,1466,1466000000,0.9591964529331515,1.0,CNY
富民资本安全资金,927,1390500000,0.9378360302049623,0.9819731399029127,CNY
宏森商贸-诚信安全,909,1363500000,0.9745665566556655,0.99127906,CNY
