merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2238,3357000000,0.9909879356568365,0.9962571895755139,CNY
龙腾大宗理财资金-可查流水-零冻结,2066,3099000000,0.9426669893514037,0.9909800772313649,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1705,2557500000,0.999799413489736,0.9919444533489735,CNY
老朱-实名收付-金牌神盾,2410,2410000000,0.9428626556016597,0.9963422382406638,CNY
富民资本安全资金,1535,2302500000,0.9284371335504886,0.981979733713355,CNY
宏森商贸-诚信安全,1462,2193000000,0.9754569083447332,0.991293451874145,CNY
财神-实名收付-老牌神盾,2185,2185000000,0.9585405034324943,1.0,CNY
coco神盾pro安全快捷,1357,2035500000,0.9893301400147384,0.99818181,CNY
兴达严选-实名收付-资金保障,1342,2013000000,0.9217645305514158,1.0,CNY
