merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2091,3136500000,0.9911492109038738,0.9962568738928742,CNY
龙腾大宗理财资金-可查流水-零冻结,1980,2970000000,0.9418696969696969,0.9912260134545455,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2202,2202000000,0.9423796548592188,0.9963388538056314,CNY
富民资本安全资金,1398,2097000000,0.9296108726752503,0.9819761182188841,CNY
财神-实名收付-老牌神盾,1943,1943000000,0.9588440555841482,1.0,CNY
宏森商贸-诚信安全,1272,1908000000,0.9750676100628931,0.9912880718081761,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1219,1828500000,0.9895849056603774,0.99818181,CNY
