merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2183,3274500000,0.991051305542831,0.996257076440678,CNY
龙腾大宗理财资金-可查流水-零冻结,2052,3078000000,0.9425229044834308,0.9910181380409356,CNY
光头强-老牌商家-可验资,1987,2980500000,0.9898097634625063,1.0,CNY
古天乐急速安全-老牌神盾,1633,2449500000,1.0,0.9919439909859155,CNY
老朱-实名收付-金牌神盾,2341,2341000000,0.942703545493379,0.9963411075053396,CNY
富民资本安全资金,1495,2242500000,0.9285866220735787,0.9819782304013378,CNY
宏森商贸-诚信安全,1412,2118000000,0.9753484419263456,0.9912921764447592,CNY
财神-实名收付-老牌神盾,2108,2108000000,0.9586333017077798,1.0,CNY
coco神盾pro安全快捷,1306,1959000000,0.9894211332312404,0.99818181,CNY
兴达严选-实名收付-资金保障,1275,1912500000,0.9203129411764707,1.0,CNY
