merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2781,4171500000,0.9902362459546925,0.9962580663466378,CNY
龙腾大宗理财资金-可查流水-零冻结,2739,4108500000,0.9488671047827675,0.9896535118364367,CNY
光头强-老牌商家-可验资,2301,3451500000,0.988233376792699,1.0,CNY
富民资本安全资金,2272,3408000000,0.9248481514084508,0.9819979596346831,CNY
老朱-实名收付-金牌神盾,3138,3138000000,0.9444592096876991,0.9963542281771829,CNY
财神-实名收付-老牌神盾,2836,2836000000,0.9592665726375177,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1720,2580000000,0.9318430232558139,1.0,CNY
