merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1830,2745000000,0.9902344262295082,1.0,CNY
蜜雪冰城财源广进24H,1816,2724000000,0.9914779735682818,0.9962561460958149,CNY
龙腾大宗理财资金-可查流水-零冻结,1767,2650500000,0.9400792303338992,0.9919475375551783,CNY
古天乐急速安全-老牌神盾,1450,2175000000,1.0,0.9919426091448276,CNY
老朱-实名收付-金牌神盾,1961,1961000000,0.9417180010198879,0.9963341891228965,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1170,1755000000,0.9310452991452992,0.9744232992820513,CNY
财神-实名收付-老牌神盾,1682,1682000000,0.9588989298454221,1.0,CNY
coco神盾pro安全快捷,1117,1675500000,0.9896356311548792,0.99818181,CNY
富民资本安全资金,1095,1642500000,0.9338840182648401,0.9819744961917808,CNY
宏森商贸-诚信安全,1028,1542000000,0.975216926070039,0.9912819126070038,CNY
