merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2505,3757500000,0.9906479041916167,0.9962576681956087,CNY
龙腾大宗理财资金-可查流水-零冻结,2401,3601500000,0.9459108704706373,0.9902101778384006,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1882,2823000000,0.9277587672688629,0.9819900932465462,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2692,2692000000,0.9433993313521545,0.9963470210624071,CNY
宏森商贸-诚信安全,1727,2590500000,0.9759646786334685,0.9912989786855819,CNY
财神-实名收付-老牌神盾,2479,2479000000,0.9582686567164178,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
