merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2611,3916500000,0.9904998085024895,0.9962578310647262,CNY
龙腾大宗理财资金-可查流水-零冻结,2597,3895500000,0.9476211012706969,0.9898651966730843,CNY
光头强-老牌商家-可验资,2229,3343500000,0.9885962314939435,1.0,CNY
富民资本安全资金,2130,3195000000,0.9257061032863849,0.981995428943662,CNY
老朱-实名收付-金牌神盾,2954,2954000000,0.9440494245091401,0.9963508232498308,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2714,2714000000,0.9587402358142961,1.0,CNY
coco神盾pro安全快捷,1697,2545500000,0.9888632881555686,0.9981818100000001,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
