merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2954,4431000000,0.9899329722410292,0.9962582779790115,CNY
龙腾大宗理财资金-可查流水-零冻结,2913,4369500000,0.9502845863371095,0.9894289283762445,CNY
富民资本安全资金,2439,3658500000,0.9239577695776957,0.9820005588068881,CNY
光头强-老牌商家-可验资,2362,3543000000,0.9879432684165961,1.0,CNY
老朱-实名收付-金牌神盾,3316,3316000000,0.9449556694813027,0.9963583644330519,CNY
财神-实名收付-老牌神盾,2954,2954000000,0.9596976980365607,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
兴达严选-实名收付-资金保障,1832,2748000000,0.9344170305676857,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
