merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2471,3706500000,0.946523269931202,0.9900792288021044,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1967,2950500000,0.9269425521098119,0.9819920735587189,CNY
老朱-实名收付-金牌神盾,2772,2772000000,0.9436158008658009,0.9963482582611833,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
宏森商贸-诚信安全,1820,2730000000,0.9760686813186813,0.9913005367582418,CNY
财神-实名收付-老牌神盾,2568,2568000000,0.9582418224299065,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1563,2344500000,0.9890230326295586,0.99818181,CNY
