merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2777,4165500000,0.9902423478574,0.9962580611415196,CNY
龙腾大宗理财资金-可查流水-零冻结,2735,4102500000,0.9488347349177332,0.989659124870201,CNY
光头强-老牌商家-可验资,2301,3451500000,0.988233376792699,1.0,CNY
富民资本安全资金,2270,3405000000,0.9248577092511013,0.9819979261894274,CNY
老朱-实名收付-金牌神盾,3134,3134000000,0.9444495851946394,0.9963541332929164,CNY
财神-实名收付-老牌神盾,2834,2834000000,0.959258292166549,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1718,2577000000,0.9317939464493596,1.0,CNY
