merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1630,2445000000,0.9917644171779141,0.9962555146196319,CNY
龙腾大宗理财资金-可查流水-零冻结,1626,2439000000,0.939550430504305,0.9920556577244772,CNY
古天乐急速安全-老牌神盾,1268,1902000000,1.0,0.991940839258675,CNY
老朱-实名收付-金牌神盾,1825,1825000000,0.9414794520547946,0.9963310129917808,CNY
coco神盾pro安全快捷,1077,1615500000,0.9895849582172701,0.9981818100000001,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1076,1614000000,0.9294553903345726,0.9744005644981414,CNY
财神-实名收付-老牌神盾,1534,1534000000,0.9590547588005216,1.0,CNY
富民资本安全资金,968,1452000000,0.9367417355371901,0.9819735143285124,CNY
宏森商贸-诚信安全,943,1414500000,0.9748345705196182,0.9912798910498409,CNY
