merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1935,2902500000,0.9913255813953488,0.9962564864237726,CNY
光头强-老牌商家-可验资,1922,2883000000,0.9900192507804371,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1879,2818500000,0.9408728046833421,0.9915448651037786,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2035,2035000000,0.9419503685503685,0.996335738972973,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
财神-实名收付-老牌神盾,1801,1801000000,0.9588784008883953,1.0,CNY
富民资本安全资金,1198,1797000000,0.932161101836394,0.981975139624374,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1088,1632000000,0.9752922794117647,0.9912831494117647,CNY
