merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2195,3292500000,0.9910400911161732,0.9962571016082005,CNY
龙腾大宗理财资金-可查流水-零冻结,2056,3084000000,0.9425588521400777,0.9910072106322958,CNY
光头强-老牌商家-可验资,1993,2989500000,0.9897742097340692,1.0,CNY
古天乐急速安全-老牌神盾,1645,2467500000,1.0,0.9919440708571429,CNY
老朱-实名收付-金牌神盾,2353,2353000000,0.9427356566085848,0.9963412895835104,CNY
富民资本安全资金,1501,2251500000,0.9285323117921387,0.9819784610059961,CNY
宏森商贸-诚信安全,1424,2136000000,0.9753792134831462,0.9912924907162921,CNY
财神-实名收付-老牌神盾,2120,2120000000,0.9586183962264151,1.0,CNY
coco神盾pro安全快捷,1318,1977000000,0.9893990895295903,0.99818181,CNY
兴达严选-实名收付-资金保障,1287,1930500000,0.9205897435897435,1.0,CNY
