merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1993,2989500000,0.9912579026593076,0.9962566375664826,CNY
光头强-老牌商家-可验资,1948,2922000000,0.9899625256673511,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2091,2091000000,0.9421659493065518,0.9963368389143951,CNY
富民资本安全资金,1278,1917000000,0.9310821596244131,0.9819755678169015,CNY
财神-实名收付-老牌神盾,1859,1859000000,0.9588509951586874,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1160,1740000000,0.9896655172413793,0.9981818100000001,CNY
宏森商贸-诚信安全,1144,1716000000,0.975354020979021,0.9912841867132868,CNY
