merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2069,3103500000,0.9911720637989367,0.9962568227887868,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1936,2904000000,0.9414349173553719,0.9913608294421489,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2158,2158000000,0.9423058387395736,0.9963380799073216,CNY
富民资本安全资金,1376,2064000000,0.9298604651162791,0.9819760244985465,CNY
财神-实名收付-老牌神盾,1899,1899000000,0.9588404423380726,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
宏森商贸-诚信安全,1228,1842000000,0.9751775244299674,0.991286588485342,CNY
coco神盾pro安全快捷,1197,1795500000,0.9896140350877193,0.99818181,CNY
