merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2256,3384000000,0.9909640957446808,0.9962572254033687,CNY
龙腾大宗理财资金-可查流水-零冻结,2085,3127500000,0.9428796163069544,0.9909292408201439,CNY
光头强-老牌商家-可验资,2001,3001500000,0.9897296351824089,1.0,CNY
古天乐急速安全-老牌神盾,1722,2583000000,0.9997125435540071,0.9919445568757259,CNY
老朱-实名收付-金牌神盾,2427,2427000000,0.9428986402966625,0.9963425720189535,CNY
富民资本安全资金,1561,2341500000,0.928413196668802,0.9819806695515695,CNY
财神-实名收付-老牌神盾,2212,2212000000,0.958509493670886,1.0,CNY
宏森商贸-诚信安全,1469,2203500000,0.9754690265486725,0.9912936235057863,CNY
coco神盾pro安全快捷,1374,2061000000,0.9893013100436681,0.9981818099999998,CNY
兴达严选-实名收付-资金保障,1359,2038500000,0.9221052244297278,1.0,CNY
