merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2118,3177000000,0.9911142587346553,0.9962569351605287,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1570,2355000000,1.0,0.9919435516305731,CNY
老朱-实名收付-金牌神盾,2275,2275000000,0.9425208791208792,0.9963400717406594,CNY
富民资本安全资金,1452,2178000000,0.9289889807162535,0.9819765219628099,CNY
财神-实名收付-老牌神盾,2022,2022000000,0.9587453016815034,1.0,CNY
宏森商贸-诚信安全,1346,2019000000,0.9751693907875185,0.9912903477860326,CNY
coco神盾pro安全快捷,1243,1864500000,0.989543845534996,0.9981818100000001,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
