merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2012,3018000000,0.9912335984095428,0.9962566851838967,CNY
光头强-老牌商家-可验资,1967,2950500000,0.9899018810371123,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2110,2110000000,0.9422308056872037,0.996337198843602,CNY
富民资本安全资金,1316,1974000000,0.9305995440729484,0.9819757529711247,CNY
财神-实名收付-老牌神盾,1878,1878000000,0.9588423855165069,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1173,1759500000,0.9896470588235294,0.9981818099999998,CNY
宏森商贸-诚信安全,1163,1744500000,0.9753551160791057,0.9912845159587274,CNY
