merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2438,3657000000,0.9462325676784249,0.9901397024364232,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1932,2898000000,0.9272494824016563,0.9819912792391305,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2734,2734000000,0.943513167520117,0.996347679619605,CNY
宏森商贸-诚信安全,1782,2673000000,0.9760274971941638,0.9912999197755331,CNY
财神-实名收付-老牌神盾,2530,2530000000,0.9582454545454545,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1525,2287500000,0.9890734426229508,0.99818181,CNY
