merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1776,2664000000,0.9903378378378378,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1549,2323500000,0.9394034861200774,0.9920345042349903,CNY
蜜雪冰城财源广进24H,1490,2235000000,0.9920429530201342,0.9962549353221477,CNY
古天乐急速安全-老牌神盾,1128,1692000000,1.0,0.9919390891666667,CNY
老朱-实名收付-金牌神盾,1685,1685000000,0.9411833827893175,0.9963278197210682,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1006,1509000000,0.9284502982107357,0.9743808743538768,CNY
财神-实名收付-老牌神盾,1394,1394000000,0.959338593974175,1.0,CNY
富民资本安全资金,891,1336500000,0.9387991021324354,0.9819727827272727,CNY
宏森商贸-诚信安全,874,1311000000,0.9742688787185354,0.99127906,CNY
