merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2494,3741000000,0.990663993584603,0.9962576505012029,CNY
龙腾大宗理财资金-可查流水-零冻结,2389,3583500000,0.9458049393051485,0.9902338007994977,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1870,2805000000,0.9279048128342247,0.9819897991711231,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2680,2680000000,0.9433697761194029,0.9963468291119403,CNY
宏森商贸-诚信安全,1715,2572500000,0.9759504373177842,0.9912987653352769,CNY
财神-实名收付-老牌神盾,2467,2467000000,0.9582748277259829,1.0,CNY
兴达严选-实名收付-资金保障,1644,2466000000,0.9298941605839417,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
