merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2561,3841500000,0.9473065208902773,0.9899235461460366,CNY
蜜雪冰城财源广进24H,2552,3828000000,0.9905807210031348,0.996257742080721,CNY
光头强-老牌商家-可验资,2170,3255000000,0.9889115207373272,1.0,CNY
富民资本安全资金,2073,3109500000,0.9260829715388326,0.9819943155861071,CNY
老朱-实名收付-金牌神盾,2884,2884000000,0.943880721220527,0.9963498750277393,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2655,2655000000,0.958447834274953,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1636,2454000000,0.9889327628361858,0.99818181,CNY
