merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2445,3667500000,0.9907259713701431,0.9962575697464212,CNY
龙腾大宗理财资金-可查流水-零冻结,2333,3499500000,0.9453081868838406,0.9903472544663523,CNY
光头强-老牌商家-可验资,2126,3189000000,0.9891157102539981,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1814,2721000000,0.9282568908489526,0.9819883753748622,CNY
老朱-实名收付-金牌神盾,2643,2643000000,0.9432943624668937,0.9963462262920924,CNY
宏森商贸-诚信安全,1659,2488500000,0.9758643761301989,0.9912977288908982,CNY
财神-实名收付-老牌神盾,2411,2411000000,0.9583235172127748,1.0,CNY
兴达严选-实名收付-资金保障,1589,2383500000,0.9283499056010068,1.0,CNY
coco神盾pro安全快捷,1493,2239500000,0.9891178834561285,0.9981818100000001,CNY
