merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2576,3864000000,0.9474386645962732,0.9898990356677019,CNY
蜜雪冰城财源广进24H,2569,3853500000,0.9905570260801868,0.9962577681393538,CNY
光头强-老牌商家-可验资,2187,3280500000,0.9888189300411523,1.0,CNY
富民资本安全资金,2089,3133500000,0.925975107707037,0.9819946342412639,CNY
老朱-实名收付-金牌神盾,2912,2912000000,0.9439491758241757,0.9963502597870879,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2672,2672000000,0.9585318113772455,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1655,2482500000,0.9889105740181269,0.9981818100000001,CNY
