merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2289,3433500000,0.9909213630406292,0.9962572896242899,CNY
龙腾大宗理财资金-可查流水-零冻结,2151,3226500000,0.9435890283589028,0.990759629386332,CNY
光头强-老牌商家-可验资,2034,3051000000,0.9895555555555556,1.0,CNY
古天乐急速安全-老牌神盾,1778,2667000000,0.9994381327334083,0.9919448839032621,CNY
老朱-实名收付-金牌神盾,2485,2485000000,0.9430177062374245,0.996343544832998,CNY
富民资本安全资金,1623,2434500000,0.9283592113370303,0.9819827801663585,CNY
宏森商贸-诚信安全,1505,2257500000,0.9755534883720929,0.9912944809634552,CNY
财神-实名收付-老牌神盾,2245,2245000000,0.9584873051224945,1.0,CNY
coco神盾pro安全快捷,1424,2136000000,0.9892205056179776,0.99818181,CNY
兴达严选-实名收付-资金保障,1411,2116500000,0.9230963855421687,1.0,CNY
